S0,I0,R0,S1,I1,R1
1.00E+06,1.2666,0.26227,500000,0.6333,0.131135
1.00E+06,1.2672,0.2629,500000,0.6336,0.13145
1.00E+06,1.2679,0.26354,500000,0.63395,0.13177
1.00E+06,1.2685,0.26417,500000,0.63425,0.132085
1.00E+06,1.2691,0.2648,500000,0.63455,0.1324
1.00E+06,1.2698,0.26544,500000,0.6349,0.13272
1.00E+06,1.2704,0.26607,500000,0.6352,0.133035
1.00E+06,1.2711,0.26671,500000,0.63555,0.133355
1.00E+06,1.2717,0.26735,500000,0.63585,0.133675
1.00E+06,1.2724,0.26798,500000,0.6362,0.13399
1.00E+06,1.273,0.26862,500000,0.6365,0.13431
1.00E+06,1.2737,0.26925,500000,0.63685,0.134625
1.00E+06,1.2743,0.26989,500000,0.63715,0.134945
1.00E+06,1.275,0.27053,500000,0.6375,0.135265
1.00E+06,1.2756,0.27117,500000,0.6378,0.135585
1.00E+06,1.2763,0.2718,500000,0.63815,0.1359
1.00E+06,1.2769,0.27244,500000,0.63845,0.13622
1.00E+06,1.2776,0.27308,500000,0.6388,0.13654
1.00E+06,1.2782,0.27372,500000,0.6391,0.13686
1.00E+06,1.2789,0.27436,500000,0.63945,0.13718
1.00E+06,1.2795,0.275,500000,0.63975,0.1375
1.00E+06,1.2802,0.27564,500000,0.6401,0.13782
1.00E+06,1.2808,0.27628,500000,0.6404,0.13814
1.00E+06,1.2815,0.27692,500000,0.64075,0.13846
1.00E+06,1.2821,0.27756,500000,0.64105,0.13878
1.00E+06,1.2828,0.2782,500000,0.6414,0.1391
1.00E+06,1.2834,0.27884,500000,0.6417,0.13942
1.00E+06,1.2841,0.27949,500000,0.64205,0.139745
1.00E+06,1.2847,0.28013,500000,0.64235,0.140065
1.00E+06,1.2854,0.28077,500000,0.6427,0.140385
1.00E+06,1.286,0.28141,500000,0.643,0.140705
1.00E+06,1.2867,0.28206,500000,0.64335,0.14103
1.00E+06,1.2873,0.2827,500000,0.64365,0.14135
1.00E+06,1.288,0.28334,500000,0.644,0.14167
1.00E+06,1.2886,0.28399,500000,0.6443,0.141995
1.00E+06,1.2893,0.28463,500000,0.64465,0.142315
1.00E+06,1.2899,0.28528,500000,0.64495,0.14264
1.00E+06,1.2906,0.28592,500000,0.6453,0.14296
1.00E+06,1.2913,0.28657,500000,0.64565,0.143285
1.00E+06,1.2919,0.28721,500000,0.64595,0.143605
1.00E+06,1.2926,0.28786,500000,0.6463,0.14393
1.00E+06,1.2932,0.28851,500000,0.6466,0.144255
1.00E+06,1.2939,0.28915,500000,0.64695,0.144575
1.00E+06,1.2945,0.2898,500000,0.64725,0.1449
1.00E+06,1.2952,0.29045,500000,0.6476,0.145225
1.00E+06,1.2959,0.29109,500000,0.64795,0.145545
1.00E+06,1.2965,0.29174,500000,0.64825,0.14587
1.00E+06,1.2972,0.29239,500000,0.6486,0.146195
1.00E+06,1.2978,0.29304,500000,0.6489,0.14652
1.00E+06,1.2985,0.29369,500000,0.64925,0.146845
1.00E+06,1.2992,0.29434,500000,0.6496,0.14717
1.00E+06,1.2998,0.29499,500000,0.6499,0.147495
1.00E+06,1.3005,0.29564,500000,0.65025,0.14782
1.00E+06,1.3011,0.29629,500000,0.65055,0.148145
1.00E+06,1.3018,0.29694,500000,0.6509,0.14847
1.00E+06,1.3025,0.29759,500000,0.65125,0.148795
1.00E+06,1.3031,0.29824,500000,0.65155,0.14912
1.00E+06,1.3038,0.29889,500000,0.6519,0.149445
1.00E+06,1.3045,0.29955,500000,0.65225,0.149775
1.00E+06,1.3051,0.3002,500000,0.65255,0.1501
1.00E+06,1.3058,0.30085,500000,0.6529,0.150425
1.00E+06,1.3064,0.3015,500000,0.6532,0.15075
1.00E+06,1.3071,0.30216,500000,0.65355,0.15108
1.00E+06,1.3078,0.30281,500000,0.6539,0.151405
1.00E+06,1.3084,0.30346,500000,0.6542,0.15173
1.00E+06,1.3091,0.30412,500000,0.65455,0.15206
1.00E+06,1.3098,0.30477,500000,0.6549,0.152385
1.00E+06,1.3104,0.30543,500000,0.6552,0.152715
1.00E+06,1.3111,0.30608,500000,0.65555,0.15304
1.00E+06,1.3118,0.30674,500000,0.6559,0.15337
1.00E+06,1.3124,0.3074,500000,0.6562,0.1537
1.00E+06,1.3131,0.30805,500000,0.65655,0.154025
1.00E+06,1.3138,0.30871,500000,0.6569,0.154355
1.00E+06,1.3144,0.30937,500000,0.6572,0.154685
1.00E+06,1.3151,0.31002,500000,0.65755,0.15501
1.00E+06,1.3158,0.31068,500000,0.6579,0.15534
1.00E+06,1.3164,0.31134,500000,0.6582,0.15567
1.00E+06,1.3171,0.312,500000,0.65855,0.156
1.00E+06,1.3178,0.31266,500000,0.6589,0.15633
1.00E+06,1.3184,0.31332,500000,0.6592,0.15666
1.00E+06,1.3191,0.31398,500000,0.65955,0.15699
1.00E+06,1.3198,0.31463,500000,0.6599,0.157315
1.00E+06,1.3205,0.31529,500000,0.66025,0.157645
1.00E+06,1.3211,0.31596,500000,0.66055,0.15798
1.00E+06,1.3218,0.31662,500000,0.6609,0.15831
1.00E+06,1.3225,0.31728,500000,0.66125,0.15864
1.00E+06,1.3231,0.31794,500000,0.66155,0.15897
1.00E+06,1.3238,0.3186,500000,0.6619,0.1593
1.00E+06,1.3245,0.31926,500000,0.66225,0.15963
1.00E+06,1.3252,0.31992,500000,0.6626,0.15996
1.00E+06,1.3258,0.32059,500000,0.6629,0.160295
1.00E+06,1.3265,0.32125,500000,0.66325,0.160625
1.00E+06,1.3272,0.32191,500000,0.6636,0.160955
1.00E+06,1.3279,0.32258,500000,0.66395,0.16129
1.00E+06,1.3285,0.32324,500000,0.66425,0.16162
1.00E+06,1.3292,0.32391,500000,0.6646,0.161955
1.00E+06,1.3299,0.32457,500000,0.66495,0.162285
1.00E+06,1.3306,0.32524,500000,0.6653,0.16262
1.00E+06,1.3312,0.3259,500000,0.6656,0.16295
1.00E+06,1.3319,0.32657,500000,0.66595,0.163285
1.00E+06,1.3326,0.32723,500000,0.6663,0.163615
1.00E+06,1.3333,0.3279,500000,0.66665,0.16395
1.00E+06,1.3339,0.32857,500000,0.66695,0.164285
1.00E+06,1.3346,0.32923,500000,0.6673,0.164615
1.00E+06,1.3353,0.3299,500000,0.66765,0.16495
1.00E+06,1.336,0.33057,500000,0.668,0.165285
1.00E+06,1.3367,0.33124,500000,0.66835,0.16562
1.00E+06,1.3373,0.33191,500000,0.66865,0.165955
1.00E+06,1.338,0.33257,500000,0.669,0.166285
1.00E+06,1.3387,0.33324,500000,0.66935,0.16662
1.00E+06,1.3394,0.33391,500000,0.6697,0.166955
1.00E+06,1.3401,0.33458,500000,0.67005,0.16729
1.00E+06,1.3407,0.33525,500000,0.67035,0.167625
1.00E+06,1.3414,0.33592,500000,0.6707,0.16796
1.00E+06,1.3421,0.33659,500000,0.67105,0.168295
1.00E+06,1.3428,0.33727,500000,0.6714,0.168635
1.00E+06,1.3435,0.33794,500000,0.67175,0.16897
1.00E+06,1.3442,0.33861,500000,0.6721,0.169305
1.00E+06,1.3448,0.33928,500000,0.6724,0.16964
1.00E+06,1.3455,0.33995,500000,0.67275,0.169975
1.00E+06,1.3462,0.34063,500000,0.6731,0.170315
1.00E+06,1.3469,0.3413,500000,0.67345,0.17065
1.00E+06,1.3476,0.34197,500000,0.6738,0.170985
1.00E+06,1.3483,0.34265,500000,0.67415,0.171325
1.00E+06,1.3489,0.34332,500000,0.67445,0.17166
1.00E+06,1.3496,0.344,500000,0.6748,0.172
1.00E+06,1.3503,0.34467,500000,0.67515,0.172335
1.00E+06,1.351,0.34535,500000,0.6755,0.172675
1.00E+06,1.3517,0.34602,500000,0.67585,0.17301
1.00E+06,1.3524,0.3467,500000,0.6762,0.17335
1.00E+06,1.3531,0.34738,500000,0.67655,0.17369
1.00E+06,1.3538,0.34805,500000,0.6769,0.174025
1.00E+06,1.3544,0.34873,500000,0.6772,0.174365
1.00E+06,1.3551,0.34941,500000,0.67755,0.174705
1.00E+06,1.3558,0.35008,500000,0.6779,0.17504
1.00E+06,1.3565,0.35076,500000,0.67825,0.17538
1.00E+06,1.3572,0.35144,500000,0.6786,0.17572
1.00E+06,1.3579,0.35212,500000,0.67895,0.17606
1.00E+06,1.3586,0.3528,500000,0.6793,0.1764
1.00E+06,1.3593,0.35348,500000,0.67965,0.17674
1.00E+06,1.36,0.35416,500000,0.68,0.17708
1.00E+06,1.3606,0.35484,500000,0.6803,0.17742
1.00E+06,1.3613,0.35552,500000,0.68065,0.17776
1.00E+06,1.362,0.3562,500000,0.681,0.1781
1.00E+06,1.3627,0.35688,500000,0.68135,0.17844
1.00E+06,1.3634,0.35756,500000,0.6817,0.17878
1.00E+06,1.3641,0.35824,500000,0.68205,0.17912
1.00E+06,1.3648,0.35893,500000,0.6824,0.179465
1.00E+06,1.3655,0.35961,500000,0.68275,0.179805
1.00E+06,1.3662,0.36029,500000,0.6831,0.180145
1.00E+06,1.3669,0.36098,500000,0.68345,0.18049
1.00E+06,1.3676,0.36166,500000,0.6838,0.18083
1.00E+06,1.3683,0.36234,500000,0.68415,0.18117
1.00E+06,1.369,0.36303,500000,0.6845,0.181515
1.00E+06,1.3697,0.36371,500000,0.68485,0.181855
1.00E+06,1.3704,0.3644,500000,0.6852,0.1822
1.00E+06,1.3711,0.36508,500000,0.68555,0.18254
1.00E+06,1.3718,0.36577,500000,0.6859,0.182885
1.00E+06,1.3725,0.36645,500000,0.68625,0.183225
1.00E+06,1.3732,0.36714,500000,0.6866,0.18357
1.00E+06,1.3738,0.36783,500000,0.6869,0.183915
1.00E+06,1.3745,0.36851,500000,0.68725,0.184255
1.00E+06,1.3752,0.3692,500000,0.6876,0.1846
1.00E+06,1.3759,0.36989,500000,0.68795,0.184945
1.00E+06,1.3766,0.37058,500000,0.6883,0.18529
1.00E+06,1.3773,0.37127,500000,0.68865,0.185635
1.00E+06,1.378,0.37195,500000,0.689,0.185975
1.00E+06,1.3787,0.37264,500000,0.68935,0.18632
1.00E+06,1.3794,0.37333,500000,0.6897,0.186665
1.00E+06,1.3801,0.37402,500000,0.69005,0.18701
1.00E+06,1.3808,0.37471,500000,0.6904,0.187355
1.00E+06,1.3816,0.3754,500000,0.6908,0.1877
1.00E+06,1.3823,0.3761,500000,0.69115,0.18805
1.00E+06,1.383,0.37679,500000,0.6915,0.188395
1.00E+06,1.3837,0.37748,500000,0.69185,0.18874
1.00E+06,1.3844,0.37817,500000,0.6922,0.189085
1.00E+06,1.3851,0.37886,500000,0.69255,0.18943
1.00E+06,1.3858,0.37956,500000,0.6929,0.18978
1.00E+06,1.3865,0.38025,500000,0.69325,0.190125
1.00E+06,1.3872,0.38094,500000,0.6936,0.19047
1.00E+06,1.3879,0.38164,500000,0.69395,0.19082
1.00E+06,1.3886,0.38233,500000,0.6943,0.191165
1.00E+06,1.3893,0.38302,500000,0.69465,0.19151
1.00E+06,1.39,0.38372,500000,0.695,0.19186
1.00E+06,1.3907,0.38441,500000,0.69535,0.192205
1.00E+06,1.3914,0.38511,500000,0.6957,0.192555
1.00E+06,1.3921,0.38581,500000,0.69605,0.192905
1.00E+06,1.3928,0.3865,500000,0.6964,0.19325
1.00E+06,1.3935,0.3872,500000,0.69675,0.1936
1.00E+06,1.3942,0.3879,500000,0.6971,0.19395
1.00E+06,1.395,0.38859,500000,0.6975,0.194295
1.00E+06,1.3957,0.38929,500000,0.69785,0.194645
1.00E+06,1.3964,0.38999,500000,0.6982,0.194995
1.00E+06,1.3971,0.39069,500000,0.69855,0.195345
1.00E+06,1.3978,0.39139,500000,0.6989,0.195695
1.00E+06,1.3985,0.39208,500000,0.69925,0.19604
1.00E+06,1.3992,0.39278,500000,0.6996,0.19639
1.00E+06,1.3999,0.39348,500000,0.69995,0.19674
1.00E+06,1.4006,0.39418,500000,0.7003,0.19709
1.00E+06,1.4013,0.39488,500000,0.70065,0.19744
1.00E+06,1.4021,0.39559,500000,0.70105,0.197795
1.00E+06,1.4028,0.39629,500000,0.7014,0.198145
1.00E+06,1.4035,0.39699,500000,0.70175,0.198495
1.00E+06,1.4042,0.39769,500000,0.7021,0.198845
1.00E+06,1.4049,0.39839,500000,0.70245,0.199195
1.00E+06,1.4056,0.39909,500000,0.7028,0.199545
1.00E+06,1.4063,0.3998,500000,0.70315,0.1999
1.00E+06,1.4071,0.4005,500000,0.70355,0.20025
1.00E+06,1.4078,0.4012,500000,0.7039,0.2006
1.00E+06,1.4085,0.40191,500000,0.70425,0.200955
1.00E+06,1.4092,0.40261,500000,0.7046,0.201305
1.00E+06,1.4099,0.40332,500000,0.70495,0.20166
1.00E+06,1.4106,0.40402,500000,0.7053,0.20201
1.00E+06,1.4114,0.40473,500000,0.7057,0.202365
1.00E+06,1.4121,0.40543,500000,0.70605,0.202715
1.00E+06,1.4128,0.40614,500000,0.7064,0.20307
1.00E+06,1.4135,0.40685,500000,0.70675,0.203425
1.00E+06,1.4142,0.40755,500000,0.7071,0.203775
1.00E+06,1.4149,0.40826,500000,0.70745,0.20413
1.00E+06,1.4157,0.40897,500000,0.70785,0.204485
1.00E+06,1.4164,0.40968,500000,0.7082,0.20484
1.00E+06,1.4171,0.41039,500000,0.70855,0.205195
1.00E+06,1.4178,0.41109,500000,0.7089,0.205545
1.00E+06,1.4185,0.4118,500000,0.70925,0.2059
1.00E+06,1.4193,0.41251,500000,0.70965,0.206255
1.00E+06,1.42,0.41322,500000,0.71,0.20661
1.00E+06,1.4207,0.41393,500000,0.71035,0.206965
1.00E+06,1.4214,0.41464,500000,0.7107,0.20732
1.00E+06,1.4222,0.41535,500000,0.7111,0.207675
1.00E+06,1.4229,0.41607,500000,0.71145,0.208035
1.00E+06,1.4236,0.41678,500000,0.7118,0.20839
1.00E+06,1.4243,0.41749,500000,0.71215,0.208745
1.00E+06,1.425,0.4182,500000,0.7125,0.2091
1.00E+06,1.4258,0.41891,500000,0.7129,0.209455
1.00E+06,1.4265,0.41963,500000,0.71325,0.209815
1.00E+06,1.4272,0.42034,500000,0.7136,0.21017
1.00E+06,1.4279,0.42105,500000,0.71395,0.210525
1.00E+06,1.4287,0.42177,500000,0.71435,0.210885
1.00E+06,1.4294,0.42248,500000,0.7147,0.21124
1.00E+06,1.4301,0.4232,500000,0.71505,0.2116
1.00E+06,1.4309,0.42391,500000,0.71545,0.211955
1.00E+06,1.4316,0.42463,500000,0.7158,0.212315
1.00E+06,1.4323,0.42534,500000,0.71615,0.21267
1.00E+06,1.433,0.42606,500000,0.7165,0.21303
1.00E+06,1.4338,0.42678,500000,0.7169,0.21339
1.00E+06,1.4345,0.42749,500000,0.71725,0.213745
1.00E+06,1.4352,0.42821,500000,0.7176,0.214105
1.00E+06,1.436,0.42893,500000,0.718,0.214465
1.00E+06,1.4367,0.42965,500000,0.71835,0.214825
1.00E+06,1.4374,0.43037,500000,0.7187,0.215185
1.00E+06,1.4381,0.43109,500000,0.71905,0.215545
1.00E+06,1.4389,0.43181,500000,0.71945,0.215905
1.00E+06,1.4396,0.43252,500000,0.7198,0.21626
1.00E+06,1.4403,0.43324,500000,0.72015,0.21662
1.00E+06,1.4411,0.43396,500000,0.72055,0.21698
1.00E+06,1.4418,0.43469,500000,0.7209,0.217345
1.00E+06,1.4425,0.43541,500000,0.72125,0.217705
1.00E+06,1.4433,0.43613,500000,0.72165,0.218065
1.00E+06,1.444,0.43685,500000,0.722,0.218425
1.00E+06,1.4447,0.43757,500000,0.72235,0.218785
1.00E+06,1.4455,0.43829,500000,0.72275,0.219145
1.00E+06,1.4462,0.43902,500000,0.7231,0.21951
1.00E+06,1.4469,0.43974,500000,0.72345,0.21987
1.00E+06,1.4477,0.44046,500000,0.72385,0.22023
1.00E+06,1.4484,0.44119,500000,0.7242,0.220595
1.00E+06,1.4491,0.44191,500000,0.72455,0.220955
1.00E+06,1.4499,0.44264,500000,0.72495,0.22132
1.00E+06,1.4506,0.44336,500000,0.7253,0.22168
1.00E+06,1.4514,0.44409,500000,0.7257,0.222045
1.00E+06,1.4521,0.44481,500000,0.72605,0.222405
1.00E+06,1.4528,0.44554,500000,0.7264,0.22277
1.00E+06,1.4536,0.44627,500000,0.7268,0.223135
1.00E+06,1.4543,0.44699,500000,0.72715,0.223495
1.00E+06,1.4551,0.44772,500000,0.72755,0.22386
1.00E+06,1.4558,0.44845,500000,0.7279,0.224225
1.00E+06,1.4565,0.44918,500000,0.72825,0.22459
1.00E+06,1.4573,0.44991,500000,0.72865,0.224955
1.00E+06,1.458,0.45063,500000,0.729,0.225315
1.00E+06,1.4588,0.45136,500000,0.7294,0.22568
1.00E+06,1.4595,0.45209,500000,0.72975,0.226045
1.00E+06,1.4602,0.45282,500000,0.7301,0.22641
1.00E+06,1.461,0.45355,500000,0.7305,0.226775
1.00E+06,1.4617,0.45428,500000,0.73085,0.22714
1.00E+06,1.4625,0.45502,500000,0.73125,0.22751
1.00E+06,1.4632,0.45575,500000,0.7316,0.227875
1.00E+06,1.464,0.45648,500000,0.732,0.22824
1.00E+06,1.4647,0.45721,500000,0.73235,0.228605
1.00E+06,1.4654,0.45794,500000,0.7327,0.22897
1.00E+06,1.4662,0.45868,500000,0.7331,0.22934
1.00E+06,1.4669,0.45941,500000,0.73345,0.229705
1.00E+06,1.4677,0.46014,500000,0.73385,0.23007
1.00E+06,1.4684,0.46088,500000,0.7342,0.23044
1.00E+06,1.4692,0.46161,500000,0.7346,0.230805
1.00E+06,1.4699,0.46235,500000,0.73495,0.231175
1.00E+06,1.4707,0.46308,500000,0.73535,0.23154
1.00E+06,1.4714,0.46382,500000,0.7357,0.23191
1.00E+06,1.4722,0.46455,500000,0.7361,0.232275
1.00E+06,1.4729,0.46529,500000,0.73645,0.232645
1.00E+06,1.4737,0.46603,500000,0.73685,0.233015
1.00E+06,1.4744,0.46676,500000,0.7372,0.23338
1.00E+06,1.4752,0.4675,500000,0.7376,0.23375
1.00E+06,1.4759,0.46824,500000,0.73795,0.23412
1.00E+06,1.4767,0.46898,500000,0.73835,0.23449
1.00E+06,1.4774,0.46971,500000,0.7387,0.234855
1.00E+06,1.4782,0.47045,500000,0.7391,0.235225
1.00E+06,1.4789,0.47119,500000,0.73945,0.235595
1.00E+06,1.4797,0.47193,500000,0.73985,0.235965
1.00E+06,1.4804,0.47267,500000,0.7402,0.236335
1.00E+06,1.4812,0.47341,500000,0.7406,0.236705
1.00E+06,1.4819,0.47415,500000,0.74095,0.237075
1.00E+06,1.4827,0.47489,500000,0.74135,0.237445
1.00E+06,1.4834,0.47564,500000,0.7417,0.23782
1.00E+06,1.4842,0.47638,500000,0.7421,0.23819
1.00E+06,1.4849,0.47712,500000,0.74245,0.23856
1.00E+06,1.4857,0.47786,500000,0.74285,0.23893
1.00E+06,1.4864,0.47861,500000,0.7432,0.239305
1.00E+06,1.4872,0.47935,500000,0.7436,0.239675
1.00E+06,1.488,0.48009,500000,0.744,0.240045
1.00E+06,1.4887,0.48084,500000,0.74435,0.24042
1.00E+06,1.4895,0.48158,500000,0.74475,0.24079
1.00E+06,1.4902,0.48233,500000,0.7451,0.241165
1.00E+06,1.491,0.48307,500000,0.7455,0.241535
1.00E+06,1.4917,0.48382,500000,0.74585,0.24191
1.00E+06,1.4925,0.48456,500000,0.74625,0.24228
1.00E+06,1.4933,0.48531,500000,0.74665,0.242655
1.00E+06,1.494,0.48606,500000,0.747,0.24303
1.00E+06,1.4948,0.4868,500000,0.7474,0.2434
1.00E+06,1.4955,0.48755,500000,0.74775,0.243775
1.00E+06,1.4963,0.4883,500000,0.74815,0.24415
1.00E+06,1.4971,0.48905,500000,0.74855,0.244525
1.00E+06,1.4978,0.4898,500000,0.7489,0.2449
1.00E+06,1.4986,0.49055,500000,0.7493,0.245275
1.00E+06,1.4993,0.4913,500000,0.74965,0.24565
1.00E+06,1.5001,0.49205,500000,0.75005,0.246025
1.00E+06,1.5009,0.4928,500000,0.75045,0.2464
1.00E+06,1.5016,0.49355,500000,0.7508,0.246775
1.00E+06,1.5024,0.4943,500000,0.7512,0.24715
1.00E+06,1.5032,0.49505,500000,0.7516,0.247525
1.00E+06,1.5039,0.4958,500000,0.75195,0.2479
1.00E+06,1.5047,0.49655,500000,0.75235,0.248275
1.00E+06,1.5054,0.49731,500000,0.7527,0.248655
1.00E+06,1.5062,0.49806,500000,0.7531,0.24903
1.00E+06,1.507,0.49881,500000,0.7535,0.249405
1.00E+06,1.5077,0.49956,500000,0.75385,0.24978
1.00E+06,1.5085,0.50032,500000,0.75425,0.25016
1.00E+06,1.5093,0.50107,500000,0.75465,0.250535
1.00E+06,1.51,0.50183,500000,0.755,0.250915
1.00E+06,1.5108,0.50258,500000,0.7554,0.25129
1.00E+06,1.5116,0.50334,500000,0.7558,0.25167
1.00E+06,1.5123,0.5041,500000,0.75615,0.25205
1.00E+06,1.5131,0.50485,500000,0.75655,0.252425
1.00E+06,1.5139,0.50561,500000,0.75695,0.252805
1.00E+06,1.5147,0.50637,500000,0.75735,0.253185
1.00E+06,1.5154,0.50712,500000,0.7577,0.25356
1.00E+06,1.5162,0.50788,500000,0.7581,0.25394
1.00E+06,1.517,0.50864,500000,0.7585,0.25432
1.00E+06,1.5177,0.5094,500000,0.75885,0.2547
1.00E+06,1.5185,0.51016,500000,0.75925,0.25508
1.00E+06,1.5193,0.51092,500000,0.75965,0.25546
1.00E+06,1.5201,0.51168,500000,0.76005,0.25584
1.00E+06,1.5208,0.51244,500000,0.7604,0.25622
1.00E+06,1.5216,0.5132,500000,0.7608,0.2566
1.00E+06,1.5224,0.51396,500000,0.7612,0.25698
1.00E+06,1.5231,0.51472,500000,0.76155,0.25736
1.00E+06,1.5239,0.51548,500000,0.76195,0.25774
1.00E+06,1.5247,0.51624,500000,0.76235,0.25812
1.00E+06,1.5255,0.51701,500000,0.76275,0.258505
1.00E+06,1.5262,0.51777,500000,0.7631,0.258885
1.00E+06,1.527,0.51853,500000,0.7635,0.259265
1.00E+06,1.5278,0.5193,500000,0.7639,0.25965
1.00E+06,1.5286,0.52006,500000,0.7643,0.26003
1.00E+06,1.5294,0.52082,500000,0.7647,0.26041
1.00E+06,1.5301,0.52159,500000,0.76505,0.260795
1.00E+06,1.5309,0.52235,500000,0.76545,0.261175
1.00E+06,1.5317,0.52312,500000,0.76585,0.26156
1.00E+06,1.5325,0.52389,500000,0.76625,0.261945
1.00E+06,1.5332,0.52465,500000,0.7666,0.262325
1.00E+06,1.534,0.52542,500000,0.767,0.26271
1.00E+06,1.5348,0.52619,500000,0.7674,0.263095
1.00E+06,1.5356,0.52695,500000,0.7678,0.263475
1.00E+06,1.5364,0.52772,500000,0.7682,0.26386
1.00E+06,1.5371,0.52849,500000,0.76855,0.264245
1.00E+06,1.5379,0.52926,500000,0.76895,0.26463
1.00E+06,1.5387,0.53003,500000,0.76935,0.265015
1.00E+06,1.5395,0.5308,500000,0.76975,0.2654
1.00E+06,1.5403,0.53157,500000,0.77015,0.265785
1.00E+06,1.5411,0.53234,500000,0.77055,0.26617
1.00E+06,1.5418,0.53311,500000,0.7709,0.266555
1.00E+06,1.5426,0.53388,500000,0.7713,0.26694
1.00E+06,1.5434,0.53465,500000,0.7717,0.267325
1.00E+06,1.5442,0.53542,500000,0.7721,0.26771
1.00E+06,1.545,0.5362,500000,0.7725,0.2681
1.00E+06,1.5458,0.53697,500000,0.7729,0.268485
1.00E+06,1.5465,0.53774,500000,0.77325,0.26887
1.00E+06,1.5473,0.53851,500000,0.77365,0.269255
1.00E+06,1.5481,0.53929,500000,0.77405,0.269645
1.00E+06,1.5489,0.54006,500000,0.77445,0.27003
1.00E+06,1.5497,0.54084,500000,0.77485,0.27042
1.00E+06,1.5505,0.54161,500000,0.77525,0.270805
1.00E+06,1.5513,0.54239,500000,0.77565,0.271195
1.00E+06,1.5521,0.54316,500000,0.77605,0.27158
1.00E+06,1.5528,0.54394,500000,0.7764,0.27197
1.00E+06,1.5536,0.54472,500000,0.7768,0.27236
1.00E+06,1.5544,0.54549,500000,0.7772,0.272745
1.00E+06,1.5552,0.54627,500000,0.7776,0.273135
1.00E+06,1.556,0.54705,500000,0.778,0.273525
1.00E+06,1.5568,0.54783,500000,0.7784,0.273915
1.00E+06,1.5576,0.54861,500000,0.7788,0.274305
1.00E+06,1.5584,0.54938,500000,0.7792,0.27469
1.00E+06,1.5592,0.55016,500000,0.7796,0.27508
1.00E+06,1.56,0.55094,500000,0.78,0.27547
1.00E+06,1.5608,0.55172,500000,0.7804,0.27586
1.00E+06,1.5616,0.5525,500000,0.7808,0.27625
1.00E+06,1.5623,0.55329,500000,0.78115,0.276645
1.00E+06,1.5631,0.55407,500000,0.78155,0.277035
1.00E+06,1.5639,0.55485,500000,0.78195,0.277425
1.00E+06,1.5647,0.55563,500000,0.78235,0.277815
1.00E+06,1.5655,0.55641,500000,0.78275,0.278205
1.00E+06,1.5663,0.5572,500000,0.78315,0.2786
1.00E+06,1.5671,0.55798,500000,0.78355,0.27899
1.00E+06,1.5679,0.55876,500000,0.78395,0.27938
1.00E+06,1.5687,0.55955,500000,0.78435,0.279775
1.00E+06,1.5695,0.56033,500000,0.78475,0.280165
1.00E+06,1.5703,0.56112,500000,0.78515,0.28056
1.00E+06,1.5711,0.5619,500000,0.78555,0.28095
1.00E+06,1.5719,0.56269,500000,0.78595,0.281345
1.00E+06,1.5727,0.56347,500000,0.78635,0.281735
1.00E+06,1.5735,0.56426,500000,0.78675,0.28213
1.00E+06,1.5743,0.56505,500000,0.78715,0.282525
1.00E+06,1.5751,0.56584,500000,0.78755,0.28292
1.00E+06,1.5759,0.56662,500000,0.78795,0.28331
1.00E+06,1.5767,0.56741,500000,0.78835,0.283705
1.00E+06,1.5775,0.5682,500000,0.78875,0.2841
1.00E+06,1.5783,0.56899,500000,0.78915,0.284495
1.00E+06,1.5791,0.56978,500000,0.78955,0.28489
1.00E+06,1.5799,0.57057,500000,0.78995,0.285285
1.00E+06,1.5807,0.57136,500000,0.79035,0.28568
1.00E+06,1.5815,0.57215,500000,0.79075,0.286075
1.00E+06,1.5823,0.57294,500000,0.79115,0.28647
1.00E+06,1.5831,0.57373,500000,0.79155,0.286865
1.00E+06,1.5839,0.57452,500000,0.79195,0.28726
1.00E+06,1.5847,0.57531,500000,0.79235,0.287655
1.00E+06,1.5855,0.57611,500000,0.79275,0.288055
1.00E+06,1.5863,0.5769,500000,0.79315,0.28845
1.00E+06,1.5872,0.57769,500000,0.7936,0.288845
1.00E+06,1.588,0.57849,500000,0.794,0.289245
1.00E+06,1.5888,0.57928,500000,0.7944,0.28964
1.00E+06,1.5896,0.58008,500000,0.7948,0.29004
1.00E+06,1.5904,0.58087,500000,0.7952,0.290435
1.00E+06,1.5912,0.58167,500000,0.7956,0.290835
1.00E+06,1.592,0.58246,500000,0.796,0.29123
1.00E+06,1.5928,0.58326,500000,0.7964,0.29163
1.00E+06,1.5936,0.58406,500000,0.7968,0.29203
1.00E+06,1.5944,0.58485,500000,0.7972,0.292425
1.00E+06,1.5952,0.58565,500000,0.7976,0.292825
1.00E+06,1.596,0.58645,500000,0.798,0.293225
1.00E+06,1.5969,0.58725,500000,0.79845,0.293625
1.00E+06,1.5977,0.58804,500000,0.79885,0.29402
1.00E+06,1.5985,0.58884,500000,0.79925,0.29442
1.00E+06,1.5993,0.58964,500000,0.79965,0.29482
1.00E+06,1.6001,0.59044,500000,0.80005,0.29522
1.00E+06,1.6009,0.59124,500000,0.80045,0.29562
1.00E+06,1.6017,0.59204,500000,0.80085,0.29602
1.00E+06,1.6026,0.59284,500000,0.8013,0.29642
1.00E+06,1.6034,0.59365,500000,0.8017,0.296825
1.00E+06,1.6042,0.59445,500000,0.8021,0.297225
1.00E+06,1.605,0.59525,500000,0.8025,0.297625
1.00E+06,1.6058,0.59605,500000,0.8029,0.298025
